Sale Date,Sale Value,Product,Partner ID
2024-06-03,1580,Cloud,P001
2024-06-08,1420,Cloud,P001
2024-06-14,1530,Cloud,P001
2024-06-19,1480,Cloud,P001
2024-06-24,1620,Cloud,P001
2024-06-29,1380,Cloud,P001
2024-06-06,820,AI,P001
2024-06-16,800,AI,P001
2024-06-26,840,AI,P001
2024-06-05,450,Security,P001
2024-06-20,470,Security,P001
2024-06-05,1030,Cloud,P002
2024-06-15,1000,Cloud,P002
2024-06-25,960,Cloud,P002
2024-06-10,650,AI,P004
2024-06-20,620,AI,P004
2024-06-05,960,Cloud,P005
2024-06-15,990,Cloud,P005
2024-06-10,600,AI,P005
2024-06-08,650,Cloud,P006
2024-06-18,630,Cloud,P006
2024-06-10,500,Cloud,P007
2024-06-20,520,Cloud,P007
