Sale Date,Sale Value,Product,Partner ID
2025-01-05,1700,Cloud,P001
2025-01-10,1650,Cloud,P001
2025-01-05,900,AI,P001
2025-01-03,520,Security,P001
2025-01-08,920,Cloud,P002
2025-01-12,880,Cloud,P002
2025-01-05,780,AI,P004
2025-01-07,950,Cloud,P005
2025-01-04,610,AI,P005
2025-01-10,590,Cloud,P006
2025-01-08,610,Cloud,P007
2025-01-20,2200,Cloud,P001
2025-01-28,2400,Cloud,P001
2025-01-20,1400,AI,P001
2025-01-18,540,Security,P001
2025-01-20,800,Cloud,P002
2025-01-28,750,Cloud,P002
2025-01-20,1000,AI,P004
2025-01-20,980,Cloud,P005
2025-01-18,640,AI,P005
2025-01-20,610,Cloud,P006
2025-01-20,630,Cloud,P007
