Sale Date,Sale Value,Product,Partner ID
2025-03-05,2400,Cloud,P001
2025-03-15,2600,Cloud,P001
2025-03-25,2500,Cloud,P001
2025-03-10,1550,AI,P001
2025-03-20,1500,AI,P001
2025-03-05,530,Security,P001
2025-03-08,750,Cloud,P002
2025-03-18,700,Cloud,P002
2025-03-28,730,Cloud,P002
2025-03-10,850,Cloud,P003
2025-03-20,950,Cloud,P003
2025-03-12,1100,AI,P004
2025-03-22,1020,AI,P004
2025-03-07,1020,Cloud,P005
2025-03-17,1080,Cloud,P005
2025-03-12,670,AI,P005
2025-03-10,630,Cloud,P006
2025-03-20,610,Cloud,P006
2025-03-10,670,Cloud,P007
2025-03-22,690,Cloud,P007
