Sale Date,Sale Value,Product,Partner ID
2024-08-03,1620,Cloud,P001
2024-08-08,1470,Cloud,P001
2024-08-14,1560,Cloud,P001
2024-08-19,1510,Cloud,P001
2024-08-24,1670,Cloud,P001
2024-08-29,1420,Cloud,P001
2024-08-06,840,AI,P001
2024-08-16,820,AI,P001
2024-08-26,860,AI,P001
2024-08-05,470,Security,P001
2024-08-20,490,Security,P001
2024-08-05,990,Cloud,P002
2024-08-15,960,Cloud,P002
2024-08-25,940,Cloud,P002
2024-08-10,670,AI,P004
2024-08-20,650,AI,P004
2024-08-05,980,Cloud,P005
2024-08-15,960,Cloud,P005
2024-08-10,620,AI,P005
2024-08-08,630,Cloud,P006
2024-08-18,610,Cloud,P006
2024-08-10,540,Cloud,P007
2024-08-22,560,Cloud,P007
