Sale Date,Sale Value,Product,Partner ID
2025-07-05,2700,Cloud,P001
2025-07-15,2900,Cloud,P001
2025-07-25,2800,Cloud,P001
2025-07-10,1750,AI,P001
2025-07-20,1700,AI,P001
2025-07-05,590,Security,P001
2025-07-08,670,Cloud,P002
2025-07-18,640,Cloud,P002
2025-07-10,1020,Cloud,P003
2025-07-20,1080,Cloud,P003
2025-07-12,1300,AI,P004
2025-07-22,1200,AI,P004
2025-07-07,1100,Cloud,P005
2025-07-17,1140,Cloud,P005
2025-07-12,720,AI,P005
2025-07-10,630,Cloud,P006
2025-07-20,650,Cloud,P006
2025-07-10,740,Cloud,P007
2025-07-22,760,Cloud,P007
