Sale Date,Sale Value,Product,Partner ID,Customer Name
2025-06-03,13000,Cloud,P003,Novatech Solutions
2025-06-04,23000,Cloud,P001,Acme Corporation
2025-06-06,9000,Cloud,P002,Gulf Enterprises
2025-06-08,14000,Security,P009,Shield Force LLC
2025-06-11,10000,AI,P001,Techville Limited
2025-06-12,12000,BizApps,P010,Horizon Partners
2025-06-15,7000,Cloud,P002,Meridian Trading
2025-06-18,8000,Cloud,P001,Datapro Systems
2025-06-20,11000,AI,P005,Orion Digital
2025-06-22,8000,Security,P009,Cyber Edge LLC
2025-06-25,9000,Modern Work,P010,Cloud Nine FZE LLC
