Sale Date,Sale Value,Product,Partner ID
2024-09-03,1640,Cloud,P001
2024-09-08,1490,Cloud,P001
2024-09-14,1580,Cloud,P001
2024-09-19,1530,Cloud,P001
2024-09-24,1690,Cloud,P001
2024-09-29,1440,Cloud,P001
2024-09-06,860,AI,P001
2024-09-16,830,AI,P001
2024-09-26,870,AI,P001
2024-09-05,480,Security,P001
2024-09-20,500,Security,P001
2024-09-05,970,Cloud,P002
2024-09-15,940,Cloud,P002
2024-09-25,920,Cloud,P002
2024-09-10,680,AI,P004
2024-09-20,660,AI,P004
2024-09-05,990,Cloud,P005
2024-09-15,970,Cloud,P005
2024-09-10,630,AI,P005
2024-09-08,620,Cloud,P006
2024-09-18,600,Cloud,P006
2024-09-10,550,Cloud,P007
2024-09-22,570,Cloud,P007
