Sale Date,Sale Value,Product,Partner ID
2024-05-03,1550,Cloud,P001
2024-05-08,1400,Cloud,P001
2024-05-14,1500,Cloud,P001
2024-05-19,1450,Cloud,P001
2024-05-24,1600,Cloud,P001
2024-05-29,1350,Cloud,P001
2024-05-06,810,AI,P001
2024-05-16,790,AI,P001
2024-05-26,830,AI,P001
2024-05-05,440,Security,P001
2024-05-20,460,Security,P001
2024-05-05,1050,Cloud,P002
2024-05-15,1020,Cloud,P002
2024-05-25,980,Cloud,P002
2024-05-10,630,AI,P004
2024-05-20,610,AI,P004
2024-05-05,950,Cloud,P005
2024-05-15,980,Cloud,P005
2024-05-25,960,Cloud,P005
2024-05-10,590,AI,P005
2024-05-08,640,Cloud,P006
2024-05-18,660,Cloud,P006
2024-05-28,630,Cloud,P006
