Sale Date,Sale Value,Product,Partner ID
2024-07-03,1600,Cloud,P001
2024-07-08,1450,Cloud,P001
2024-07-14,1550,Cloud,P001
2024-07-19,1500,Cloud,P001
2024-07-24,1650,Cloud,P001
2024-07-29,1400,Cloud,P001
2024-07-06,830,AI,P001
2024-07-16,810,AI,P001
2024-07-26,850,AI,P001
2024-07-05,460,Security,P001
2024-07-20,480,Security,P001
2024-07-05,1010,Cloud,P002
2024-07-15,980,Cloud,P002
2024-07-25,950,Cloud,P002
2024-07-10,660,AI,P004
2024-07-20,640,AI,P004
2024-07-05,970,Cloud,P005
2024-07-15,1000,Cloud,P005
2024-07-10,610,AI,P005
2024-07-08,640,Cloud,P006
2024-07-18,620,Cloud,P006
2024-07-10,530,Cloud,P007
2024-07-22,550,Cloud,P007
