Sale Date,Sale Value,Product,Partner ID
2025-05-05,2600,Cloud,P001
2025-05-15,2800,Cloud,P001
2025-05-25,2700,Cloud,P001
2025-05-10,1650,AI,P001
2025-05-20,1600,AI,P001
2025-05-05,570,Security,P001
2025-05-08,690,Cloud,P002
2025-05-18,660,Cloud,P002
2025-05-10,950,Cloud,P003
2025-05-20,1000,Cloud,P003
2025-05-12,1200,AI,P004
2025-05-22,1100,AI,P004
2025-05-07,1060,Cloud,P005
2025-05-17,1100,Cloud,P005
2025-05-12,700,AI,P005
2025-05-10,610,Cloud,P006
2025-05-20,630,Cloud,P006
2025-05-10,710,Cloud,P007
2025-05-22,730,Cloud,P007
