Sale Date,Sale Value,Product,Partner ID
2025-02-05,2300,Cloud,P001
2025-02-15,2500,Cloud,P001
2025-02-25,2400,Cloud,P001
2025-02-10,1500,AI,P001
2025-02-20,1450,AI,P001
2025-02-05,550,Security,P001
2025-02-08,780,Cloud,P002
2025-02-18,720,Cloud,P002
2025-02-28,750,Cloud,P002
2025-02-10,800,Cloud,P003
2025-02-20,900,Cloud,P003
2025-02-12,1050,AI,P004
2025-02-22,980,AI,P004
2025-02-07,1000,Cloud,P005
2025-02-17,1050,Cloud,P005
2025-02-12,650,AI,P005
2025-02-10,620,Cloud,P006
2025-02-20,600,Cloud,P006
2025-02-10,640,Cloud,P007
2025-02-22,660,Cloud,P007
