Sale Date,Sale Value,Product,Partner ID
2024-10-05,1600,Cloud,P001
2024-10-15,1500,Cloud,P001
2024-10-25,1550,Cloud,P001
2024-10-10,900,AI,P001
2024-10-20,850,AI,P001
2024-10-05,500,Security,P001
2024-10-08,1000,Cloud,P002
2024-10-18,950,Cloud,P002
2024-10-28,980,Cloud,P002
2024-10-15,320,Business Central,P002
2024-10-12,750,AI,P004
2024-10-22,700,AI,P004
2024-10-07,930,Cloud,P005
2024-10-17,910,Cloud,P005
2024-10-12,620,AI,P005
2024-10-10,600,Cloud,P006
2024-10-20,580,Cloud,P006
2024-10-12,580,Cloud,P007
2024-10-24,600,Cloud,P007
